playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8473548,2022,Phil Kessel,VGK,R,5on4,64,5813.0,115.0,13.38,0.91,0.87,0.87,0.88,0.86,0.88,345.0,17.98,1.38,1.37,4.27,0.61,10.5,5.87,1.27,1.38,1.27,2.0,3.0,21.0,3.0,9.0,33.0,6.0,1.0,2.0,0.0,2.0,0.0,10.0,9.0,20.0,23.0,2.0,4.0,0.0,1.0,1.0,4.0,21.0,1.0,2.0,0.51,0.12,0.76,0.0,0.0,1.0,33.0,24.0,24.0,0.0,0.34,1.37,0.27,1.45,1.45,1.42,115.0,37.0,3.0,7.0,68.0,21.0,14.0,17.0,63.0,0.0,0.0,9635.0,4.0,0.0,0.0,0.0,95.02,11.83,10.95,11.83,10.95,99.0,33.0,38.0,170.0,9.0,10.0,3.0,94.0,23.0,15.0,2.59,3.01,6.22,1.0,0.0,8.0,170.0,132.0,132.0,2.18,2.79,2.79,11.22,11.22,10.51,16.04,1.16,1.16,1.16,1.16,17.0,5.0,4.0,26.0,0.0,0.0,0.0,17.0,4.0,1.0,0.42,0.49,0.25,0.0,0.0,0.0,26.0,22.0,22.0,0.17,0.0,0.0,1.33,1.33,1.33,19.24,2.77,288.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8482691,2022,Aatu Raty,VAN,C,other,15,62.0,2.0,-0.15,0.71,0.21,0.4,0.67,0.5,0.58,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,294.0,0.0,0.0,0.0,0.0,1.82,0.3,0.28,0.3,0.28,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.21,0.0,0.0,0.0,2.0,2.0,2.0,0.06,0.21,0.21,0.15,0.15,0.15,1.38,0.12,0.12,0.12,0.12,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.03,0.09,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.03,0.0,0.0,0.15,0.15,0.15,0.44,1.66,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8482691,2022,Aatu Raty,VAN,C,all,15,7542.0,190.0,3.37,0.51,0.5,0.51,0.49,0.54,0.5,169.0,14.21,0.89,0.82,3.43,0.43,7.46,5.96,0.89,0.91,0.91,1.0,0.0,16.0,3.0,8.0,27.0,3.0,2.0,0.0,0.0,3.0,0.0,5.0,9.0,14.0,17.0,2.0,4.0,45.0,19.0,4.0,5.0,15.0,4.0,0.0,0.4,0.5,0.0,0.0,2.0,0.0,27.58,19.0,19.25,2.0,0.17,0.0,0.0,1.07,1.09,1.08,190.0,29.0,9.0,21.0,131.0,24.0,28.0,21.0,117.0,45.0,38.0,47059.0,4.0,0.0,0.0,5.0,64.09,4.31,4.2,4.27,4.17,65.0,22.0,24.0,111.0,3.0,4.0,0.0,69.0,15.0,3.0,1.79,1.77,0.75,0.0,3.0,0.0,110.11,87.0,86.3,0.85,0.5,0.5,4.67,4.63,4.55,54.44,4.08,3.65,4.0,3.59,50.0,24.0,31.0,105.0,3.0,4.0,0.0,60.0,9.0,5.0,1.65,1.01,1.42,2.0,1.0,0.0,105.61,74.0,74.71,0.65,0.96,0.96,3.77,3.72,3.57,42.08,42.34,765.0,793.0,0.0,0.0,0.0,0.0,0.0,0.0
8482691,2022,Aatu Raty,VAN,C,5on5,15,7066.0,177.0,3.37,0.47,0.56,0.5,0.51,0.52,0.53,165.0,12.81,0.77,0.72,3.14,0.39,6.45,5.52,0.77,0.79,0.79,1.0,0.0,15.0,2.0,8.0,25.0,3.0,2.0,0.0,0.0,2.0,0.0,4.0,9.0,13.0,15.0,2.0,4.0,42.0,19.0,4.0,5.0,14.0,3.0,0.0,0.36,0.41,0.0,0.0,2.0,0.0,25.58,17.0,17.25,2.0,0.15,0.0,0.0,0.92,0.94,0.94,177.0,26.0,8.0,21.0,122.0,21.0,26.0,21.0,109.0,42.0,36.0,37020.0,4.0,0.0,0.0,5.0,57.65,3.52,3.46,3.49,3.42,60.0,18.0,23.0,101.0,3.0,3.0,0.0,66.0,10.0,2.0,1.69,1.29,0.54,0.0,3.0,0.0,100.11,78.0,77.3,0.71,0.29,0.29,3.94,3.9,3.85,53.06,3.96,3.52,3.88,3.47,48.0,24.0,30.0,102.0,3.0,4.0,0.0,59.0,8.0,5.0,1.62,0.92,1.42,2.0,1.0,0.0,102.61,72.0,72.71,0.63,0.96,0.96,3.63,3.57,3.42,32.04,25.4,610.0,580.0,0.2,0.41,5.0,4.0,4.0,3.0
8482691,2022,Aatu Raty,VAN,C,4on5,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482691,2022,Aatu Raty,VAN,C,5on4,15,414.0,11.0,1.88,1.0,0.76,1.0,0.76,1.0,0.72,44.0,1.4,0.12,0.1,0.29,0.04,1.01,0.44,0.12,0.12,0.12,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.04,0.09,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.02,0.0,0.0,0.15,0.15,0.14,11.0,3.0,1.0,0.0,7.0,2.0,1.0,0.0,8.0,3.0,0.0,1424.0,0.0,0.0,0.0,0.0,4.62,0.48,0.46,0.48,0.46,3.0,4.0,1.0,8.0,0.0,0.0,0.0,3.0,4.0,0.0,0.11,0.38,0.0,0.0,0.0,0.0,8.0,7.0,7.0,0.09,0.0,0.0,0.58,0.58,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.77,42.0,13.0,0.0,0.01,0.0,1.0,0.0,1.0
8474679,2022,Gustav Nyquist,CBJ,L,other,48,2977.0,43.0,12.04,0.68,0.49,0.7,0.43,0.68,0.43,144.0,10.72,2.98,1.03,2.02,0.45,4.53,1.99,2.56,2.98,2.56,2.0,1.0,11.0,2.0,2.0,15.0,4.0,1.0,1.0,0.0,1.0,0.0,7.0,3.0,10.0,12.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,5.0,5.0,0.06,0.74,2.18,0.0,0.0,1.0,15.0,13.0,13.0,1.0,0.28,0.16,1.74,1.51,1.51,1.39,43.0,9.0,11.0,4.0,19.0,7.0,7.0,13.0,16.0,2.0,0.0,3239.0,0.0,2.0,1.0,0.0,60.54,14.07,11.95,14.07,11.95,58.0,22.0,26.0,106.0,7.0,14.0,1.0,35.0,25.0,20.0,1.27,3.33,9.48,1.0,2.0,4.0,106.0,80.0,80.0,1.52,4.85,4.85,10.74,10.74,9.46,26.34,6.62,6.53,6.62,6.53,26.0,11.0,8.0,45.0,11.0,1.0,1.0,21.0,8.0,8.0,0.89,0.99,4.74,2.0,2.0,7.0,45.0,37.0,37.0,0.48,0.41,0.41,6.67,6.67,6.59,9.63,9.92,73.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0
8474679,2022,Gustav Nyquist,CBJ,L,all,48,51274.0,1061.0,16.54,0.46,0.45,0.47,0.45,0.46,0.45,184.0,97.2,12.49,7.06,19.92,3.2,44.82,37.52,11.84,12.42,11.76,8.0,4.0,97.0,28.0,28.0,153.0,22.0,10.0,6.0,2.0,22.0,5.0,32.0,50.0,87.0,115.0,8.0,16.0,14.0,39.0,28.0,19.0,73.0,37.0,15.0,2.36,4.67,5.46,3.0,4.0,3.0,150.09,125.0,122.87,3.0,1.59,1.14,3.73,10.36,10.25,10.05,1061.0,201.0,180.0,146.0,534.0,167.0,196.0,186.0,512.0,14.0,18.0,122894.0,16.0,8.0,4.0,28.0,446.28,48.1,44.97,47.74,44.63,441.0,170.0,225.0,836.0,35.0,45.0,7.0,424.0,139.0,48.0,12.67,17.04,18.38,12.0,13.0,10.0,821.37,611.0,601.6,7.23,11.99,11.99,43.34,42.94,41.14,513.91,56.06,53.58,56.88,54.38,519.0,188.0,238.0,945.0,60.0,51.0,12.0,512.0,134.0,61.0,14.62,16.83,24.61,14.0,18.0,28.0,969.8,707.0,723.24,7.97,12.89,12.93,51.1,51.88,50.65,90.91,110.97,1791.0,2179.0,0.0,0.0,0.0,0.0,0.0,0.0
8474679,2022,Gustav Nyquist,CBJ,L,5on5,48,38961.0,820.0,16.54,0.45,0.43,0.46,0.45,0.46,0.45,237.0,72.27,7.43,4.9,15.65,2.33,35.42,28.27,7.25,7.35,7.18,6.0,3.0,73.0,21.0,22.0,116.0,17.0,8.0,5.0,2.0,16.0,5.0,21.0,39.0,65.0,86.0,6.0,12.0,10.0,33.0,20.0,16.0,58.0,30.0,6.0,1.93,3.7,1.81,3.0,3.0,2.0,113.08,94.0,91.87,2.0,1.03,0.98,1.41,7.05,6.94,6.89,820.0,155.0,110.0,133.0,422.0,136.0,154.0,143.0,387.0,10.0,15.0,103091.0,12.0,4.0,2.0,24.0,316.96,26.88,26.22,26.52,25.88,310.0,127.0,167.0,604.0,24.0,23.0,5.0,320.0,100.0,17.0,9.88,12.13,4.87,11.0,9.0,4.0,589.37,437.0,427.6,4.33,4.58,4.58,26.62,26.21,25.89,379.53,32.71,31.72,33.53,32.53,381.0,142.0,190.0,713.0,33.0,37.0,7.0,391.0,100.0,32.0,10.98,12.58,9.15,10.0,14.0,9.0,737.8,523.0,539.24,5.09,7.45,7.49,30.31,31.09,30.63,64.25,84.35,1460.0,1776.0,0.39,0.74,12.0,13.0,8.0,9.0
8474679,2022,Gustav Nyquist,CBJ,L,4on5,48,4881.0,126.0,16.54,0.12,0.21,0.16,0.16,0.17,0.18,142.0,9.38,1.14,0.53,1.15,0.25,2.63,6.3,1.13,1.14,1.13,0.0,0.0,9.0,3.0,3.0,15.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,7.0,8.0,11.0,1.0,2.0,1.0,2.0,7.0,0.0,9.0,1.0,2.0,0.34,0.12,0.68,0.0,1.0,0.0,15.0,12.0,12.0,0.0,0.12,0.0,0.0,1.26,1.26,1.25,126.0,6.0,57.0,4.0,59.0,9.0,25.0,21.0,71.0,1.0,1.0,9051.0,2.0,0.0,0.0,1.0,19.35,2.12,2.03,2.12,2.03,22.0,3.0,5.0,30.0,2.0,0.0,0.0,17.0,4.0,4.0,0.47,0.45,1.21,0.0,1.0,1.0,30.0,25.0,25.0,0.24,0.0,0.0,2.36,2.36,2.25,92.06,14.88,13.5,14.88,13.5,95.0,31.0,36.0,162.0,15.0,12.0,4.0,87.0,21.0,18.0,2.4,2.53,9.95,2.0,2.0,11.0,162.0,126.0,126.0,2.18,4.7,4.7,12.36,12.36,11.68,3.19,11.91,47.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0
8474679,2022,Gustav Nyquist,CBJ,L,5on4,48,4455.0,72.0,15.92,0.74,0.83,0.8,0.86,0.78,0.84,210.0,4.83,0.95,0.59,1.09,0.18,2.23,0.97,0.89,0.95,0.89,0.0,0.0,4.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,4.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,0.04,0.11,0.8,0.0,0.0,0.0,7.0,6.0,6.0,0.0,0.17,0.0,0.58,0.54,0.54,0.54,72.0,31.0,2.0,5.0,34.0,15.0,10.0,9.0,38.0,1.0,2.0,5749.0,2.0,2.0,1.0,2.0,49.42,5.03,4.77,5.03,4.77,51.0,18.0,27.0,96.0,2.0,8.0,1.0,52.0,10.0,7.0,1.07,1.13,2.83,0.0,1.0,1.0,96.0,69.0,69.0,1.15,2.56,2.56,3.62,3.62,3.53,15.28,1.81,1.79,1.81,1.79,16.0,4.0,4.0,24.0,1.0,1.0,0.0,12.0,5.0,3.0,0.31,0.73,0.78,0.0,0.0,1.0,24.0,20.0,20.0,0.21,0.33,0.33,1.7,1.7,1.68,10.45,2.09,166.0,28.0,0.0,0.03,0.0,1.0,0.0,1.0
8475768,2022,Jaden Schwartz,SEA,C,other,55,2292.0,42.0,28.76,0.63,0.58,0.54,0.48,0.53,0.52,144.0,12.39,5.19,0.81,1.55,0.39,6.01,4.06,4.65,5.19,4.65,2.0,1.0,14.0,4.0,2.0,20.0,10.0,7.0,0.0,1.0,2.0,1.0,4.0,4.0,7.0,11.0,0.0,0.0,4.0,0.0,2.0,0.0,5.0,4.0,9.0,0.23,0.49,4.46,0.0,2.0,5.0,20.0,18.0,18.0,0.0,0.22,0.0,0.6,4.81,4.81,4.26,42.0,14.0,7.0,2.0,19.0,6.0,5.0,16.0,15.0,4.0,4.0,3023.0,0.0,2.0,1.0,0.0,32.95,12.29,11.67,12.29,11.67,36.0,11.0,15.0,62.0,15.0,1.0,1.0,24.0,4.0,19.0,0.88,0.49,10.92,1.0,2.0,12.0,62.0,47.0,47.0,0.58,0.6,0.6,12.27,12.27,11.62,29.13,7.24,6.58,7.24,6.58,23.0,18.0,12.0,53.0,6.0,4.0,2.0,18.0,10.0,13.0,0.7,1.25,5.28,0.0,2.0,4.0,53.0,41.0,41.0,0.65,1.39,1.39,6.5,6.5,6.02,10.14,7.45,69.0,75.0,0.53,0.0,1.0,0.0,1.0,0.0
8475768,2022,Jaden Schwartz,SEA,C,all,55,57912.0,1208.0,36.7,0.58,0.49,0.58,0.49,0.57,0.5,213.0,118.23,19.61,9.6,23.94,4.11,62.97,43.77,17.87,19.65,17.92,11.0,7.0,125.0,39.0,56.0,220.0,33.0,15.0,10.0,3.0,22.0,3.0,45.0,69.0,110.0,149.0,9.0,18.0,61.0,43.0,37.0,24.0,92.0,49.0,23.0,3.49,6.17,9.94,1.0,5.0,9.0,221.81,164.0,164.62,5.0,2.21,2.68,4.32,17.49,17.55,16.18,1208.0,222.0,111.0,230.0,645.0,171.0,119.0,176.0,742.0,61.0,69.0,141721.0,18.0,12.0,6.0,17.0,498.58,57.03,54.02,57.25,54.26,502.0,197.0,277.0,976.0,56.0,41.0,7.0,495.0,144.0,60.0,14.56,17.8,24.67,16.0,18.0,22.0,981.18,699.0,704.04,8.0,9.61,9.47,55.56,55.75,53.58,379.51,40.65,38.84,40.65,38.83,344.0,188.0,178.0,710.0,54.0,35.0,9.0,364.0,119.0,49.0,11.42,14.48,14.75,14.0,20.0,20.0,705.14,532.0,529.35,5.85,6.78,6.78,39.71,39.7,38.77,116.4,123.42,2173.0,2238.0,0.0,0.0,0.0,0.0,0.0,0.0
8475768,2022,Jaden Schwartz,SEA,C,5on5,55,47466.0,1004.0,36.7,0.52,0.51,0.54,0.51,0.54,0.52,194.0,79.73,8.7,5.86,17.79,2.78,42.93,31.94,8.49,8.74,8.54,8.0,6.0,85.0,25.0,48.0,158.0,18.0,4.0,7.0,0.0,17.0,2.0,34.0,46.0,81.0,106.0,8.0,16.0,23.0,42.0,35.0,21.0,70.0,34.0,6.0,2.77,4.21,1.72,1.0,3.0,0.0,159.81,110.0,110.62,5.0,1.21,1.78,1.71,8.2,8.25,8.21,1004.0,142.0,96.0,219.0,547.0,142.0,102.0,126.0,634.0,23.0,28.0,116433.0,16.0,8.0,4.0,16.0,373.07,31.81,31.02,32.03,31.25,373.0,149.0,197.0,719.0,29.0,29.0,4.0,386.0,113.0,23.0,11.48,14.05,6.28,11.0,14.0,4.0,724.18,522.0,527.04,5.18,5.61,5.81,31.17,31.36,31.04,320.41,29.95,28.93,29.96,28.93,288.0,160.0,160.0,608.0,38.0,29.0,6.0,315.0,102.0,31.0,9.8,12.54,7.61,9.0,17.0,12.0,603.14,448.0,445.35,4.65,5.07,5.07,29.54,29.53,29.15,85.04,82.04,1835.0,1730.0,0.58,0.52,15.0,18.0,9.0,17.0
8475768,2022,Jaden Schwartz,SEA,C,4on5,55,879.0,41.0,10.3,0.05,0.1,0.14,0.08,0.1,0.09,136.0,0.83,0.04,0.04,0.17,0.02,0.2,0.53,0.04,0.04,0.04,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.01,0.0,0.0,0.05,0.05,0.05,41.0,1.0,5.0,2.0,33.0,3.0,8.0,14.0,16.0,0.0,14.0,7406.0,0.0,0.0,0.0,1.0,1.68,0.11,0.11,0.11,0.11,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.03,0.0,0.0,0.13,0.13,0.13,12.77,2.06,1.94,2.06,1.94,15.0,3.0,1.0,19.0,4.0,2.0,1.0,11.0,4.0,3.0,0.33,0.35,1.38,1.0,1.0,2.0,19.0,18.0,18.0,0.31,0.32,0.32,2.04,2.04,1.98,1.57,13.43,19.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0
8475768,2022,Jaden Schwartz,SEA,C,5on4,55,7275.0,121.0,37.08,0.91,0.87,0.88,0.86,0.86,0.83,247.0,25.27,5.68,2.9,4.44,0.91,13.84,7.23,4.69,5.68,4.69,1.0,0.0,25.0,10.0,5.0,40.0,5.0,4.0,3.0,2.0,3.0,0.0,7.0,18.0,21.0,31.0,1.0,2.0,34.0,1.0,0.0,3.0,16.0,11.0,8.0,0.45,1.47,3.75,0.0,0.0,4.0,40.0,35.0,35.0,0.0,0.77,0.9,2.01,4.43,4.43,3.66,121.0,65.0,3.0,7.0,46.0,20.0,4.0,20.0,77.0,34.0,3.0,7846.0,2.0,0.0,0.0,0.0,90.87,12.82,11.23,12.82,11.23,92.0,36.0,63.0,191.0,12.0,11.0,2.0,83.0,27.0,18.0,2.08,3.26,7.48,4.0,2.0,6.0,191.0,128.0,128.0,2.22,3.4,3.06,11.99,11.99,10.78,14.18,1.27,1.26,1.27,1.26,14.0,7.0,5.0,26.0,5.0,0.0,0.0,16.0,3.0,2.0,0.45,0.33,0.48,3.0,0.0,2.0,26.0,21.0,21.0,0.19,0.0,0.0,1.46,1.46,1.45,15.18,2.35,204.0,34.0,0.0,0.14,0.0,1.0,0.0,1.0
8477369,2022,Carson Soucy,SEA,D,other,63,869.0,18.0,11.33,0.38,0.58,0.41,0.56,0.39,0.6,85.0,0.79,0.06,0.03,0.14,0.02,0.38,0.38,0.06,0.06,0.06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0,0.0,0.06,0.06,0.06,18.0,5.0,7.0,2.0,4.0,1.0,1.0,2.0,14.0,0.0,0.0,2953.0,0.0,0.0,0.0,0.0,7.86,2.78,2.78,2.78,2.78,7.0,4.0,3.0,14.0,3.0,1.0,0.0,5.0,2.0,4.0,0.18,0.3,2.3,0.0,1.0,2.0,14.0,11.0,11.0,0.13,0.58,0.58,2.32,2.32,2.32,12.72,4.62,4.09,4.62,4.09,9.0,8.0,3.0,20.0,3.0,1.0,0.0,5.0,4.0,8.0,0.23,0.53,3.85,0.0,0.0,3.0,20.0,17.0,17.0,0.3,0.43,0.43,4.5,4.5,3.93,9.04,6.47,68.0,53.0,0.16,0.0,2.0,0.0,2.0,0.0
8477369,2022,Carson Soucy,SEA,D,all,63,61531.0,1469.0,16.82,0.45,0.52,0.48,0.53,0.47,0.53,307.0,73.62,2.85,4.43,21.2,2.57,44.33,31.62,2.78,2.84,2.78,3.0,5.0,73.0,34.0,57.0,164.0,10.0,2.0,11.0,0.0,17.0,5.0,44.0,28.0,71.0,105.0,21.0,45.0,0.0,119.0,20.0,26.0,100.0,7.0,0.0,2.14,0.71,0.0,1.0,1.0,0.0,164.56,107.0,107.38,18.0,0.89,1.7,0.12,3.62,3.62,3.54,1469.0,126.0,137.0,217.0,989.0,187.0,191.0,147.0,944.0,0.0,0.0,167272.0,45.0,11.0,4.0,72.0,457.76,43.24,42.25,43.63,42.64,457.0,180.0,242.0,879.0,44.0,40.0,5.0,460.0,136.0,41.0,13.24,17.28,12.72,16.0,20.0,8.0,887.11,637.0,643.53,6.47,7.66,7.7,42.01,42.4,41.68,517.04,52.74,50.66,52.61,50.54,467.0,250.0,245.0,962.0,44.0,45.0,9.0,491.0,174.0,52.0,13.91,21.75,17.09,8.0,18.0,18.0,954.18,717.0,712.24,8.21,8.02,8.03,52.93,52.79,51.36,152.24,139.47,2752.0,2447.0,0.0,0.0,0.0,0.0,0.0,0.0
